Method,Init_Method,AL_Method,Episode,run1,run2,run3,run4,run5
Hard-to-Contrast_Random,Hard-to-Contrast,Random,20,89.0,89.0,89.0,89.0,89.0
Hard-to-Contrast_Random,Hard-to-Contrast,Random,30,90.0,89.0,93.0,90.0,90.0
Hard-to-Contrast_Random,Hard-to-Contrast,Random,40,90.0,89.0,93.0,91.0,91.0
Hard-to-Contrast_Random,Hard-to-Contrast,Random,50,92.0,91.0,94.0,92.0,92.0
Hard-to-Contrast_Random,Hard-to-Contrast,Random,60,91.0,92.0,94.0,91.0,94.0
Hard-to-Contrast_Random,Hard-to-Contrast,Random,70,93.0,91.0,94.0,92.0,93.0
Hard-to-Contrast_Random,Hard-to-Contrast,Random,80,93.0,92.0,94.0,91.0,94.0
Hard-to-Contrast_Random,Hard-to-Contrast,Random,90,93.0,93.0,95.0,92.0,94.0
Hard-to-Contrast_Random,Hard-to-Contrast,Random,100,93.0,94.0,95.0,93.0,95.0
Hard-to-Contrast_Random,Hard-to-Contrast,Random,110,93.0,93.0,95.0,93.0,95.0
Hard-to-Contrast_Random,Hard-to-Contrast,Random,120,94.0,93.0,96.0,94.0,95.0
Easy-to-Contrast_Random,Easy-to-Contrast,Random,20,74.0,74.0,74.0,74.0,74.0
Easy-to-Contrast_Random,Easy-to-Contrast,Random,30,75.0,82.0,84.0,82.0,82.0
Easy-to-Contrast_Random,Easy-to-Contrast,Random,40,82.0,88.0,83.0,87.0,86.0
Easy-to-Contrast_Random,Easy-to-Contrast,Random,50,87.0,92.0,90.0,86.0,87.0
Easy-to-Contrast_Random,Easy-to-Contrast,Random,60,89.0,93.0,90.0,88.0,85.0
Easy-to-Contrast_Random,Easy-to-Contrast,Random,70,90.0,93.0,91.0,91.0,91.0
Easy-to-Contrast_Random,Easy-to-Contrast,Random,80,90.0,94.0,92.0,93.0,91.0
Easy-to-Contrast_Random,Easy-to-Contrast,Random,90,93.0,92.0,94.0,93.0,93.0
Easy-to-Contrast_Random,Easy-to-Contrast,Random,100,94.0,93.0,93.0,94.0,93.0
Easy-to-Contrast_Random,Easy-to-Contrast,Random,110,94.0,94.0,94.0,95.0,95.0
Easy-to-Contrast_Random,Easy-to-Contrast,Random,120,94.0,95.0,95.0,96.0,95.0
Easy-to-Learn_Random,Easy-to-Learn,Random,20,53.0,53.0,53.0,53.0,53.0
Easy-to-Learn_Random,Easy-to-Learn,Random,30,80.0,66.0,62.0,72.0,71.0
Easy-to-Learn_Random,Easy-to-Learn,Random,40,83.0,81.0,81.0,78.0,80.0
Easy-to-Learn_Random,Easy-to-Learn,Random,50,85.0,86.0,82.0,81.0,81.0
Easy-to-Learn_Random,Easy-to-Learn,Random,60,87.0,87.0,85.0,85.0,86.0
Easy-to-Learn_Random,Easy-to-Learn,Random,70,89.0,88.0,87.0,86.0,90.0
Easy-to-Learn_Random,Easy-to-Learn,Random,80,89.0,85.0,90.0,87.0,90.0
Easy-to-Learn_Random,Easy-to-Learn,Random,90,91.0,87.0,90.0,87.0,89.0
Easy-to-Learn_Random,Easy-to-Learn,Random,100,92.0,89.0,92.0,88.0,88.0
Easy-to-Learn_Random,Easy-to-Learn,Random,110,92.0,90.0,93.0,88.0,90.0
Easy-to-Learn_Random,Easy-to-Learn,Random,120,92.0,90.0,93.0,89.0,91.0
Consistency_Random,Consistency,Random,20,74.0,74.0,74.0,74.0,74.0
Consistency_Random,Consistency,Random,30,74.0,87.0,87.0,83.0,76.0
Consistency_Random,Consistency,Random,40,89.0,87.0,88.0,88.0,86.0
Consistency_Random,Consistency,Random,50,89.0,88.0,87.0,88.0,88.0
Consistency_Random,Consistency,Random,60,90.0,90.0,88.0,89.0,87.0
Consistency_Random,Consistency,Random,70,90.0,92.0,90.0,90.0,89.0
Consistency_Random,Consistency,Random,80,91.0,92.0,90.0,91.0,90.0
Consistency_Random,Consistency,Random,90,91.0,92.0,90.0,92.0,91.0
Consistency_Random,Consistency,Random,100,92.0,93.0,92.0,94.0,90.0
