Method,Init_Method,AL_Method,Episode,TestAccuracy
Hard-to-Contrast_Random,Hard-to-Contrast,Random,10,38.59
Hard-to-Contrast_Random,Hard-to-Contrast,Random,20,47.56
Hard-to-Contrast_Random,Hard-to-Contrast,Random,30,42.97
Hard-to-Contrast_Random,Hard-to-Contrast,Random,40,46.18
Hard-to-Contrast_Random,Hard-to-Contrast,Random,50,59.68
Hard-to-Contrast_Random,Hard-to-Contrast,Random,60,61.42
Hard-to-Contrast_Random,Hard-to-Contrast,Random,70,58.76
Hard-to-Contrast_Random,Hard-to-Contrast,Random,80,60.13
Hard-to-Contrast_Random,Hard-to-Contrast,Random,90,58.4
Hard-to-Contrast_Random,Hard-to-Contrast,Random,100,59.99
Hard-to-Contrast_Random,Hard-to-Contrast,Random,110,62.51
Hard-to-Contrast_Random,Hard-to-Contrast,Random,10,38.59
Hard-to-Contrast_Random,Hard-to-Contrast,Random,20,45.96
Hard-to-Contrast_Random,Hard-to-Contrast,Random,30,51.8
Hard-to-Contrast_Random,Hard-to-Contrast,Random,40,52.7
Hard-to-Contrast_Random,Hard-to-Contrast,Random,50,52.45
Hard-to-Contrast_Random,Hard-to-Contrast,Random,60,64.48
Hard-to-Contrast_Random,Hard-to-Contrast,Random,70,63.73
Hard-to-Contrast_Random,Hard-to-Contrast,Random,80,68.54
Hard-to-Contrast_Random,Hard-to-Contrast,Random,90,66.59
Hard-to-Contrast_Random,Hard-to-Contrast,Random,100,66.46
Hard-to-Contrast_Random,Hard-to-Contrast,Random,110,67.95
Hard-to-Contrast_Random,Hard-to-Contrast,Random,10,38.59
Hard-to-Contrast_Random,Hard-to-Contrast,Random,20,37.08
Hard-to-Contrast_Random,Hard-to-Contrast,Random,30,43.48
Hard-to-Contrast_Random,Hard-to-Contrast,Random,40,36.62
Hard-to-Contrast_Random,Hard-to-Contrast,Random,50,57.76
Hard-to-Contrast_Random,Hard-to-Contrast,Random,60,52.77
Hard-to-Contrast_Random,Hard-to-Contrast,Random,70,60.19
Hard-to-Contrast_Random,Hard-to-Contrast,Random,80,60.82
Hard-to-Contrast_Random,Hard-to-Contrast,Random,90,56.88
Hard-to-Contrast_Random,Hard-to-Contrast,Random,100,54.57
Hard-to-Contrast_Random,Hard-to-Contrast,Random,110,55.06
Hard-to-Contrast_Random,Hard-to-Contrast,Random,10,38.59
Hard-to-Contrast_Random,Hard-to-Contrast,Random,20,48.9
Hard-to-Contrast_Random,Hard-to-Contrast,Random,30,52.05
Hard-to-Contrast_Random,Hard-to-Contrast,Random,40,54.21
Hard-to-Contrast_Random,Hard-to-Contrast,Random,50,52.2
Hard-to-Contrast_Random,Hard-to-Contrast,Random,60,57.05
Hard-to-Contrast_Random,Hard-to-Contrast,Random,70,51.59
Hard-to-Contrast_Random,Hard-to-Contrast,Random,80,67.28
Hard-to-Contrast_Random,Hard-to-Contrast,Random,90,60.15
