Method,Init_Method,AL_Method,Episode,run1,run2,run3,run4,run5
Random_Random,Random,Random,20,75,75,75,75,75
Random_Random,Random,Random,30,77,78,77,79,78
Random_Random,Random,Random,40,82,79,78,81,80
Random_Random,Random,Random,50,84,80,81,83,82
Hard-to-Contrast_Random,Hard-to-Contrast,Random,20,79,79,79,79,79
Hard-to-Contrast_Random,Hard-to-Contrast,Random,30,78,84,82,83,81
Hard-to-Contrast_Random,Hard-to-Contrast,Random,40,81,88,83,81,85
Hard-to-Contrast_Random,Hard-to-Contrast,Random,50,81,88,83,85,85
Hard-to-Contrast_Random,Hard-to-Contrast,Random,60,82,88,85,86,86
Hard-to-Contrast_Random,Hard-to-Contrast,Random,70,86,87,85,85,87
Hard-to-Contrast_Random,Hard-to-Contrast,Random,80,88,89,87,86,88
Hard-to-Contrast_Random,Hard-to-Contrast,Random,90,86,88,87,85,88
Hard-to-Contrast_Random,Hard-to-Contrast,Random,100,89,89,87,86,88
Hard-to-Contrast_Random,Hard-to-Contrast,Random,110,88,89,88,86,90
Hard-to-Contrast_Random,Hard-to-Contrast,Random,120,90,90,89,88,91
Easy-to-Contrast_Random,Easy-to-Contrast,Random,20,69,69,69,69,69
Easy-to-Contrast_Random,Easy-to-Contrast,Random,30,71,68,71,73,77
Easy-to-Contrast_Random,Easy-to-Contrast,Random,40,78,77,76,78,77
Easy-to-Contrast_Random,Easy-to-Contrast,Random,50,81,77,79,80,82
Easy-to-Contrast_Random,Easy-to-Contrast,Random,60,83,85,84,84,83
Easy-to-Contrast_Random,Easy-to-Contrast,Random,70,87,85,86,84,85
Easy-to-Contrast_Random,Easy-to-Contrast,Random,80,88,86,89,84,85
Easy-to-Contrast_Random,Easy-to-Contrast,Random,90,89,86,89,86,87
Easy-to-Contrast_Random,Easy-to-Contrast,Random,100,89,88,90,88,89
Easy-to-Contrast_Random,Easy-to-Contrast,Random,110,88,90,90,88,90
Easy-to-Contrast_Random,Easy-to-Contrast,Random,120,89,90,90,87,90
Easy-to-Learn_Random,Easy-to-Learn,Random,20,44,44,44,44,44
Easy-to-Learn_Random,Easy-to-Learn,Random,30,60,61,56,62,62
Easy-to-Learn_Random,Easy-to-Learn,Random,40,71,74,74,69,70
Easy-to-Learn_Random,Easy-to-Learn,Random,50,78,76,74,74,76
Easy-to-Learn_Random,Easy-to-Learn,Random,60,79,78,82,74,75
Easy-to-Learn_Random,Easy-to-Learn,Random,70,81,83,83,76,84
Easy-to-Learn_Random,Easy-to-Learn,Random,80,84,84,85,80,84
Easy-to-Learn_Random,Easy-to-Learn,Random,90,85,85,87,81,86
Easy-to-Learn_Random,Easy-to-Learn,Random,100,85,86,87,82,86
Easy-to-Learn_Random,Easy-to-Learn,Random,110,85,87,87,85,86
Easy-to-Learn_Random,Easy-to-Learn,Random,120,88,88,89,86,88
Consistency_Random,Consistency,Random,20,72,72,72,72,72
Consistency_Random,Consistency,Random,30,76,76,74,75,73
Consistency_Random,Consistency,Random,40,79,78,80,78,81
Consistency_Random,Consistency,Random,50,84,80,81,80,80
Consistency_Random,Consistency,Random,60,85,81,82,78,79
Consistency_Random,Consistency,Random,70,87,79,85,81,83
Consistency_Random,Consistency,Random,80,89,81,86,82,85
Consistency_Random,Consistency,Random,90,90,81,87,82,87
Consistency_Random,Consistency,Random,100,90,88,85,83,89
Consistency_Random,Consistency,Random,110,89,88,88,83,90
Consistency_Random,Consistency,Random,120,90,87,88,83,91
Entropy_Random,Entropy,Random,20,56,56,56,56,56
Entropy_Random,Entropy,Random,30,68,73,64,60,72
Entropy_Random,Entropy,Random,40,69,74,80,71,69
Entropy_Random,Entropy,Random,50,72,76,78,81,77
Entropy_Random,Entropy,Random,60,73,80,79,83,81
Entropy_Random,Entropy,Random,70,80,80,79,86,81
Entropy_Random,Entropy,Random,80,84,82,82,86,81
Entropy_Random,Entropy,Random,90,85,81,88,88,81
Entropy_Random,Entropy,Random,100,86,86,90,87,84
Entropy_Random,Entropy,Random,110,86,89,90,89,87
Entropy_Random,Entropy,Random,120,87,89,91,90,87
Margin_Random,Margin,Random,20,70,70,70,70,70
Margin_Random,Margin,Random,30,78,75,74,74,76
Margin_Random,Margin,Random,40,81,75,80,77,78
Margin_Random,Margin,Random,50,81,77,84,82,85
Margin_Random,Margin,Random,60,81,78,86,87,86
Margin_Random,Margin,Random,70,81,84,87,89,86
Margin_Random,Margin,Random,80,81,84,88,90,88
Margin_Random,Margin,Random,90,84,85,88,91,87
Margin_Random,Margin,Random,100,85,88,87,91,88
Margin_Random,Margin,Random,110,84,90,90,91,88
Margin_Random,Margin,Random,120,88,90,90,92,88
BALD_Random,BALD,Random,20,61,61,61,61,61
BALD_Random,BALD,Random,30,62,67,78,71,70
BALD_Random,BALD,Random,40,70,75,74,72,76
BALD_Random,BALD,Random,50,81,80,78,80,78
BALD_Random,BALD,Random,60,80,85,78,83,80
BALD_Random,BALD,Random,70,85,86,81,84,82
BALD_Random,BALD,Random,80,85,87,82,84,83
BALD_Random,BALD,Random,90,87,88,88,85,84
BALD_Random,BALD,Random,100,89,90,89,88,85
BALD_Random,BALD,Random,110,90,89,88,89,88
BALD_Random,BALD,Random,120,90,90,89,90,89
VAAL_Random,VAAL,Random,20,57,57,57,57,57
VAAL_Random,VAAL,Random,30,61,66,65,63,65
VAAL_Random,VAAL,Random,40,68,71,74,69,70
VAAL_Random,VAAL,Random,50,80,76,76,75,73
VAAL_Random,VAAL,Random,60,80,80,79,86,81
VAAL_Random,VAAL,Random,70,82,81,79,86,79
VAAL_Random,VAAL,Random,80,83,87,86,88,82
VAAL_Random,VAAL,Random,90,85,87,88,89,85
VAAL_Random,VAAL,Random,100,86,88,88,90,88
VAAL_Random,VAAL,Random,110,86,90,87,90,85
VAAL_Random,VAAL,Random,120,87,90,89,91,88
Coreset_Random,Coreset,Random,20,61,61,61,61,61
Coreset_Random,Coreset,Random,30,68,64,68,68,66
Coreset_Random,Coreset,Random,40,75,75,74,75,69
Coreset_Random,Coreset,Random,50,78,79,73,80,77
Coreset_Random,Coreset,Random,60,85,80,75,80,77
Coreset_Random,Coreset,Random,70,84,81,75,82,82
Coreset_Random,Coreset,Random,80,82,83,78,84,83
Coreset_Random,Coreset,Random,90,86,83,85,84,83
Coreset_Random,Coreset,Random,100,87,83,85,86,84
Coreset_Random,Coreset,Random,110,89,85,87,87,86
Coreset_Random,Coreset,Random,120,89,85,87,86,86
Random_Entropy,Random,Entropy,20,75,75,75,75,75
Random_Entropy,Random,Entropy,30,77,79,81,80,79
Random_Entropy,Random,Entropy,40,82,81,82,83,80
Random_Entropy,Random,Entropy,50,83,82,83,85,82
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,20,79,79,79,79,79
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,30,83,84,80,81,83
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,40,84,87,82,84,87
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,50,87,89,84,82,87
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,60,87,89,86,85,87
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,70,89,91,89,86,88
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,80,90,91,90,86,88
